Fecha;26/12/2024 8:59;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
401421;Barra Castellana;MEC;137,06227;0;0;(en blanco);0;(en blanco);(en blanco);5,7;85;5,7;254;4,2;2;0,1;170;11,3;4250,00%;0,10%
401423;Barra Castellana;MEC;120,91656;0;0;(en blanco);96;(en blanco);(en blanco);;;;96;1,6;;;;;;
401621;Media Baguette;MEC;138,09751;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;2;0,1;;
401881;Bollo;MEC;205,58375;0;0;(en blanco);7;19/12/2024;14;62,5;937;62,5;2.086;34,8;775;51,7;279;18,6;120,90%;18,50%
402011;Viena Mondat 145 gr;MEC;246,74846;0;0;(en blanco);655;19/12/2024;1252;140,6;2109;140,6;6.143;102,4;1.289;85,9;2.009;133,9;163,60%;4,30%
402801;Viena;MEC;224,44444;0;0;(en blanco);0;(en blanco);(en blanco);28;420;28;420;7;693;46,2;115;7,7;60,60%;40,20%
403321;Barra de Viena;MEC;196,69172;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;-2;-0,1;;
403341;Barra de Viena;MEC;242,1118;0;0;(en blanco);7;20/12/2024;571;76,8;1152;76,8;4.441;74;1.742;116,1;1.580;105,3;66,10%;7,40%
403801;Mini Viena Andaluza;MEC;205,70099;0;0;(en blanco);28;20/12/2024;44;20,8;312;20,8;1.058;17,6;410;27,3;254;16,9;76,10%;10,80%
404903;Viena 170g;MEC;186,988;0;0;(en blanco);128;(en blanco);(en blanco);;;;65;1,1;;;;;;
405121;Miniatura con Salvado;MEC;196,35943;0;0;(en blanco);0;(en blanco);(en blanco);0,5;7;0,5;25;0,4;;;2;0,1;0,00%;
405621;Media Baguette con Salvado;MEC;138,09507;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;28;1,9;6;0,4;;31,10%
406002;Panecito Integral 100% Ecológico Easy;MEC;136,80039;0;0;(en blanco);20;(en blanco);(en blanco);20,3;305;20,3;1.050;17,5;457;30,5;313;20,9;66,70%;9,70%
406301;Viena Mondat con Salvado 145 gr;MEC;224,3976;0;0;(en blanco);72;20/12/2024;961;60,1;901;60,1;2.824;47,1;731;48,7;893;59,5;123,30%;5,50%
406401;Viena con Salvado Pequeña;MEC;205,7429;0;0;(en blanco);12;20/12/2024;430;42,4;636;42,4;1.827;30,5;603;40,2;408;27,2;105,50%;9,90%
406501;Bollo 100 % Integral;MEC;187,00422;0;0;(en blanco);0;(en blanco);(en blanco);1,5;23;1,5;121;2;39;2,6;11;0,7;59,00%;23,60%
407401;Bollo Rústico Semillado;VIME;130,89849;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;102;6,8;63;4,2;;10,80%
407411;Bollo Rústico Semillado;VIME;130,89596;0;0;(en blanco);0;(en blanco);(en blanco);4,9;73;4,9;287;4,8;;;;;0,00%;
411001;Chapata Mini;VIME;134,71253;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;176;11,7;136;9,1;;8,60%
421702;Barra de Viena Ecológica Easy;MEC;180,00603;0;0;(en blanco);0;(en blanco);(en blanco);17,3;259;17,3;952;15,9;;;;;0,00%;
421802;Bollo Ecológico Easy;MEC;163,20404;0;0;(en blanco);0;(en blanco);(en blanco);;;;1.074;17,9;;;;;;
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179,99915;0;0;(en blanco);0;(en blanco);(en blanco);7,1;107;7,1;383;6,4;;;;;0,00%;
423111;Panecillo con Cereales y Semillas;VIME;155,78171;0;0;(en blanco);90;(en blanco);(en blanco);12,6;189;12,6;834;13,9;;;;;0,00%;
423301;Mollete Pack 4 UDS;MEC;167,3356;0;0;(en blanco);0;(en blanco);(en blanco);3,7;56;3,7;112;1,9;167;11,1;5;0,3;33,50%;222,70%
423321;Mollete;MEC;155,66037;0;0;(en blanco);463;(en blanco);(en blanco);38,5;577;38,5;2.624;43,7;259;17,3;172;11,5;222,80%;10,00%
425351;Payesito Mondat;MEC;192,67272;0;0;(en blanco);14;(en blanco);(en blanco);4,9;74;4,9;293;4,9;8;0,5;38;2,5;925,00%;1,40%
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187,00569;0;0;(en blanco);0;(en blanco);(en blanco);3,7;56;3,7;112;1,9;;;;;0,00%;
430301;Panecillo Semillas Easy;VIME;127,17655;0;0;(en blanco);0;24/12/2024;265;0,1;1;0,1;3;0,1;;;;;0,00%;
430401;Mini Panecillo Easy;VIME;134,85559;0;0;(en blanco);1122;26/12/2024;542;80,1;1202;80,1;4.792;79,9;;;24;1,6;0,00%;
430621;Pepito Easy;MEC;166,2776;0;0;(en blanco);792;24/12/2024;1949;175,9;2639;175,9;10.683;178,1;2.045;136,3;2.894;192,9;129,00%;4,70%
430702;Panecito Ecológico Easy;MEC;158,42696;0;0;(en blanco);218;(en blanco);(en blanco);94,3;1414;94,3;6.815;113,6;1.792;119,5;1.136;75,7;78,90%;10,50%
430731;Panecito Easy;MEC;158,31932;0;0;(en blanco);79;(en blanco);(en blanco);222,6;3339;222,6;14.970;249,5;1.692;112,8;1.171;78,1;197,30%;9,60%
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136,00086;0;0;(en blanco);28;(en blanco);(en blanco);21,8;327;21,8;970;16,2;189;12,6;124;8,3;173,00%;10,20%
432111;Pepito Sin Sal Añadida Easy;MEC;166,22628;0;0;(en blanco);0;(en blanco);(en blanco);17,7;266;17,7;1.996;33,3;463;30,9;749;49,9;57,50%;4,10%
432211;Pepito con Salvado Easy;MEC;166,21578;0;0;(en blanco);8;27/12/2024;685;47,9;719;47,9;2.346;39,1;522;34,8;620;41,3;137,70%;5,60%
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166,21039;0;0;56;0;(en blanco);(en blanco);24;360;24;869;14,5;290;19,3;168;11,2;124,10%;11,50%
432421;Bollo Easy;MEC;149,60847;0;0;(en blanco);4;(en blanco);(en blanco);29,3;440;29,3;2.326;38,8;390;26;388;25,9;112,80%;6,70%
432501;Pan Bocadillo con Salvado Easy;MEC;187,00706;0;0;(en blanco);0;23/12/2024;0,06;;;;280;4,7;;;;;;
432821;Pan Bocadillo Easy;MEC;169,99643;0;0;(en blanco);0;26/12/2024;515;58,7;880;58,7;3.218;53,6;638;42,5;469;31,3;137,90%;9,10%
432911;Panecito con Salvado Easy;MEC;158,39643;0;0;(en blanco);12;(en blanco);(en blanco);51,5;773;51,5;4.181;69,7;668;44,5;328;21,9;115,70%;13,60%
433701;Bollito Easy Pack de 8 Uds;VIME;133,91913;0;0;(en blanco);0;(en blanco);(en blanco);9,7;146;9,7;534;8,9;234;15,6;91;6,1;62,40%;17,10%
434011;Panecito Sin Sal Añadida Easy;MEC;158,39017;0;0;(en blanco);0;19/12/2024;64;24,3;364;24,3;1.187;19,8;317;21,1;444;29,6;114,80%;4,80%
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158,40635;0;0;392;0;19/12/2024;0;9,3;140;9,3;325;5,4;151;10,1;112;7,5;92,70%;9,00%
434201;Viena Easy;MEC;185,45964;0;0;(en blanco);159;26/12/2024;572;66,1;991;66,1;4.203;70,1;887;59,1;511;34,1;111,70%;11,60%
434721;Bollito Easy;VIME;134,85559;0;0;(en blanco);82;23/12/2024;0;74,7;1120;74,7;3.345;55,8;753;50,2;551;36,7;148,70%;9,10%
435711;Rombito Integral 100%;VIME;122,40097;0;0;(en blanco);0;20/12/2024;22;3,9;59;3,9;262;4,4;;;;;0,00%;
436001;Rombito Rústico;VIME;267,6923;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;0;0;(en blanco);0;(en blanco);(en blanco);0,2;3;0,2;68;1,1;;;;;0,00%;
438801;Panecillo con Semillas;VIME;138,83391;0;0;196;28;(en blanco);(en blanco);9,6;144;9,6;385;6,4;235;15,7;124;8,3;61,30%;12,60%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;7.812;520,8;7.616;507,7;;6,80%
453221;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;1.176;78,4;;
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);1;(en blanco);(en blanco);0,1;1;0,1;365;6,1;;;;;0,00%;
453241;Panecillo 100% Integral;VIME;113,63273;0;0;224;0;24/12/2024;57,73;11,2;168;11,2;366;6,1;;;;;0,00%;
453243;Panecillo 100% Integral;VIME;123,95874;0;0;(en blanco);280;23/12/2024;0;20,5;307;20,5;1.493;24,9;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;0;0;(en blanco);476;23/12/2024;144;352,8;5292;352,8;35.168;586,1;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);1,9;29;1,9;198;3,3;22;1,5;5;0,3;131,80%;29,30%
5718540;Panecillo con  Semillas;VIME;138,85714;0;0;2604;280;20/12/2024;1679;561,9;8428;561,9;21.673;361,2;6.020;401,3;3.839;255,9;140,00%;10,50%
5718619;Pulguita;MEC;160,291;0;0;868;364;19/12/2024;2645;358,4;5376;358,4;15.010;250,2;5.908;393,9;4.482;298,8;91,00%;8,80%
5720811;Baguetina Cereales;VIME;107,09612;0;0;419;0;21/12/2024;949;300,5;4507;300,5;12.996;216,6;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;0;0;(en blanco);0;(en blanco);(en blanco);3,6;54;3,6;228;3,8;;;;;0,00%;
Total general;;;;;;;;;;3.331,00;49965;3.331,00;185.734;3.095,60;48.203;3.213,50;41.643;2.776,20;103,70%;7,70%
