Fecha;23/12/2024 11:02;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
404903;Viena 170g;MEC;186,988;0;0;(en blanco);128;(en blanco);(en blanco);;;;65;1,1;;;;;;
405121;Miniatura con Salvado;MEC;196,35943;0;0;(en blanco);0;(en blanco);(en blanco);0,3;4;0,3;30;0,5;1;0,1;2;0,1;400,00%;3,30%
405621;Media Baguette con Salvado;MEC;138,09507;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;38;2,5;1;0,1;;253,30%
406002;Panecito Integral 100% Ecológico Easy;MEC;136,80039;0;0;(en blanco);16;18/12/2024;167;20;300;20;1.073;17,9;651;43,4;130;8,7;46,10%;33,40%
406301;Viena Mondat con Salvado 145 gr;MEC;224,3976;0;0;(en blanco);114;20/12/2024;1359;52;780;52;2.850;47,5;737;49,1;796;53,1;105,80%;6,20%
406401;Viena con Salvado Pequeña;MEC;205,7429;0;0;(en blanco);17;20/12/2024;862;31,6;474;31,6;1.716;28,6;634;42,3;341;22,7;74,80%;12,40%
406501;Bollo 100 % Integral;MEC;187,00422;0;0;(en blanco);3;(en blanco);(en blanco);1,3;19;1,3;118;2;40;2,7;9;0,6;47,50%;29,60%
407401;Bollo Rústico Semillado;VIME;130,89849;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;84;5,6;57;3,8;;9,80%
407411;Bollo Rústico Semillado;VIME;130,89596;0;0;(en blanco);17;(en blanco);(en blanco);4;60;4;284;4,7;;;;;0,00%;
411001;Chapata Mini;VIME;134,71253;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;163;10,9;131;8,7;;8,30%
421702;Barra de Viena Ecológica Easy;MEC;180,00603;0;0;(en blanco);0;(en blanco);(en blanco);22,6;339;22,6;952;15,9;;;;;0,00%;
421802;Bollo Ecológico Easy;MEC;163,20404;0;0;(en blanco);0;(en blanco);(en blanco);;;;1.074;17,9;;;;;;
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179,99915;0;0;(en blanco);0;(en blanco);(en blanco);9,5;142;9,5;379;6,3;;;;;0,00%;
423111;Panecillo con Cereales y Semillas;VIME;155,78171;0;0;(en blanco);89;(en blanco);(en blanco);10,2;153;10,2;864;14,4;;;;;0,00%;
423301;Mollete Pack 4 UDS;MEC;167,3356;0;0;(en blanco);0;(en blanco);(en blanco);1,9;28;1,9;84;1,4;166;11,1;5;0,3;16,90%;221,30%
423321;Mollete;MEC;155,66037;0;0;(en blanco);217;18/12/2024;361;27,1;407;27,1;2.464;41,1;250;16,7;191;12,7;162,80%;8,70%
425351;Payesito Mondat;MEC;192,67272;0;0;(en blanco);1;(en blanco);(en blanco);4,5;67;4,5;304;5,1;6;0,4;35;2,3;1116,70%;1,10%
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187,00569;0;0;(en blanco);0;(en blanco);(en blanco);3,7;56;3,7;112;1,9;;;;;0,00%;
430301;Panecillo Semillas Easy;VIME;127,17655;0;0;(en blanco);0;24/12/2024;265;0,1;2;0,1;3;0,1;;;;;0,00%;
430401;Mini Panecillo Easy;VIME;134,85559;0;0;(en blanco);562;26/12/2024;542;40,7;610;40,7;4.202;70;;;;;0,00%;
430621;Pepito Easy;MEC;166,2776;0;0;(en blanco);614;17/12/2024;2648;125,9;1889;125,9;10.103;168,4;2.139;142,6;2.135;142,3;88,30%;6,70%
430702;Panecito Ecológico Easy;MEC;158,42696;0;0;(en blanco);240;18/12/2024;0;95,9;1438;95,9;7.023;117,1;2.441;162,7;332;22,1;58,90%;49,00%
430731;Panecito Easy;MEC;158,31932;0;0;(en blanco);74;17/12/2024;0;208,5;3127;208,5;14.785;246,4;1.907;127,1;504;33,6;164,00%;25,20%
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136,00086;0;0;(en blanco);7;(en blanco);(en blanco);19,1;287;19,1;943;15,7;191;12,7;114;7,6;150,30%;11,20%
432111;Pepito Sin Sal Añadida Easy;MEC;166,22628;0;0;(en blanco);0;(en blanco);(en blanco);8,3;125;8,3;1.881;31,4;378;25,2;508;33,9;33,10%;5,00%
432211;Pepito con Salvado Easy;MEC;166,21578;0;0;(en blanco);264;17/12/2024;768;41,4;621;41,4;2.161;36;524;34,9;449;29,9;118,50%;7,80%
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166,21039;0;0;56;0;(en blanco);(en blanco);12,4;186;12,4;696;11,6;318;21,2;168;11,2;58,50%;12,60%
432421;Bollo Easy;MEC;149,60847;0;0;(en blanco);2;18/12/2024;0;19,6;294;19,6;2.159;36;459;30,6;222;14,8;64,10%;13,80%
432501;Pan Bocadillo con Salvado Easy;MEC;187,00706;0;0;(en blanco);0;18/12/2024;282;;;;280;4,7;;;;;;
432821;Pan Bocadillo Easy;MEC;169,99643;0;0;(en blanco);2;19/12/2024;440;37,5;562;37,5;2.940;49;832;55,5;209;13,9;67,50%;26,50%
432911;Panecito con Salvado Easy;MEC;158,39643;0;0;(en blanco);11;17/12/2024;0;62,9;943;62,9;4.234;70,6;827;55,1;91;6,1;114,00%;60,60%
433701;Bollito Easy Pack de 8 Uds;VIME;133,91913;0;0;(en blanco);0;(en blanco);(en blanco);5,9;88;5,9;510;8,5;236;15,7;81;5,4;37,30%;19,40%
434011;Panecito Sin Sal Añadida Easy;MEC;158,39017;0;0;(en blanco);0;19/12/2024;64;13,1;196;13,1;1.091;18,2;217;14,5;450;30;90,30%;3,20%
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158,40635;0;0;448;0;19/12/2024;0;7,5;112;7,5;297;5;174;11,6;189;12,6;64,40%;6,10%
434201;Viena Easy;MEC;185,45964;0;0;(en blanco);119;18/12/2024;679;65,7;986;65,7;4.286;71,4;917;61,1;422;28,1;107,50%;14,50%
434721;Bollito Easy;VIME;134,85559;0;0;(en blanco);60;23/12/2024;542;71,4;1071;71,4;3.323;55,4;802;53,5;484;32,3;133,50%;11,00%
435711;Rombito Integral 100%;VIME;122,40097;0;0;(en blanco);3;20/12/2024;249;2,7;40;2,7;264;4,4;;;;;0,00%;
436001;Rombito Rústico;VIME;267,6923;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;3;0,2;;;;0,00%
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;0;0;(en blanco);1;(en blanco);(en blanco);0,1;2;0,1;96;1,6;;;;;0,00%;
438801;Panecillo con Semillas;VIME;138,83391;0;0;196;39;(en blanco);(en blanco);6,9;103;6,9;350;5,8;246;16,4;115;7,7;41,90%;14,30%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;9.240;616;6.552;436,8;;9,40%
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);1;(en blanco);(en blanco);0,1;1;0,1;365;6,1;;;;;0,00%;
453241;Panecillo 100% Integral;VIME;113,63273;0;0;308;0;(en blanco);(en blanco);5,6;84;5,6;282;4,7;;;;;0,00%;
453243;Panecillo 100% Integral;VIME;123,95874;0;0;(en blanco);168;23/12/2024;252;9,7;145;9,7;1.343;22,4;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;0;0;(en blanco);1008;23/12/2024;2140;337,9;5068;337,9;37.744;629,1;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);1,9;29;1,9;198;3,3;27;1,8;6;0,4;107,40%;30,00%
5718540;Panecillo con  Semillas;VIME;138,85714;0;0;1680;2212;20/12/2024;3119;470,4;7056;470,4;20.441;340,7;5.656;377,1;3.668;244,5;124,80%;10,30%
5718619;Pulguita;MEC;160,291;0;0;868;588;19/12/2024;2645;280;4200;280;14.058;234,3;5.180;345,3;4.144;276,3;81,10%;8,30%
5720811;Baguetina Cereales;VIME;107,09612;0;0;419;1064;21/12/2024;2424;270,6;4059;270,6;12.548;209,1;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;0;0;(en blanco);8;(en blanco);(en blanco);3,2;48;3,2;229;3,8;;;;;0,00%;
Total general;;;;;;;;;;2.815,60;42234;2.815,60;182.886;3.048,10;50.714;3.380,90;33.520;2.234,70;83,30%;10,10%
