Fecha;24/12/2024 12:04;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
434201;Viena Easy;MEC;185,45964;0;0;(en blanco);186;18/12/2024;679;71,1;1066;71,1;4.252;70,9;912;60,8;479;31,9;116,90%;12,70%
434721;Bollito Easy;VIME;134,85559;0;0;(en blanco);30;23/12/2024;542;76,5;1148;76,5;3.369;56,2;785;52,3;513;34,2;146,20%;10,20%
435711;Rombito Integral 100%;VIME;122,40097;0;0;(en blanco);6;20/12/2024;22;2,7;41;2,7;261;4,4;;;;;0,00%;
436001;Rombito Rústico;VIME;267,6923;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;3;0,2;;;;0,00%
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;0;0;(en blanco);0;(en blanco);(en blanco);0,2;3;0,2;69;1,2;;;;;0,00%;
438801;Panecillo con Semillas;VIME;138,83391;0;0;196;28;(en blanco);(en blanco);7,6;114;7,6;356;5,9;242;16,1;118;7,9;47,10%;13,70%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;9.240;616;7.308;487,2;;8,40%
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);1;(en blanco);(en blanco);0,1;1;0,1;365;6,1;;;;;0,00%;
453241;Panecillo 100% Integral;VIME;113,63273;0;0;224;0;(en blanco);(en blanco);11,2;168;11,2;366;6,1;;;;;0,00%;
453243;Panecillo 100% Integral;VIME;123,95874;0;0;(en blanco);168;23/12/2024;252;9,7;145;9,7;1.343;22,4;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;0;0;(en blanco);1148;23/12/2024;1880;356,5;5348;356,5;37.604;626,7;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);1,9;29;1,9;198;3,3;27;1,8;6;0,4;107,40%;30,00%
5718540;Panecillo con  Semillas;VIME;138,85714;0;0;2604;1288;20/12/2024;1679;535,7;8036;535,7;21.421;357;5.656;377,1;3.836;255,7;142,10%;9,80%
5718619;Pulguita;MEC;160,291;0;0;868;952;19/12/2024;2645;337,9;5068;337,9;14.926;248,8;5.180;345,3;4.508;300,5;97,80%;7,70%
5720811;Baguetina Cereales;VIME;107,09612;0;0;419;1064;21/12/2024;949;270,6;4059;270,6;12.548;209,1;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;0;0;(en blanco);0;(en blanco);(en blanco);3,7;55;3,7;230;3,8;;;;;0,00%;
Total general;;;;;;;;;;3.187,70;47815;3.187,70;186.623;3.110,40;50.466;3.364,40;37.246;2.483,10;94,70%;9,00%
