Fecha;31/12/2024 9:39;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
403321;Barra de Viena;MEC;196,69172;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;-2;-0,1;;;;0,00%
403341;Barra de Viena;MEC;242,1118;0;0;(en blanco);3;03/01/2024;335;73,9;1108;73,9;4.244;70,7;1.689;112,6;1.392;92,8;65,60%;8,10%
403801;Mini Viena Andaluza;MEC;205,70099;0;0;(en blanco);1;(en blanco);(en blanco);18,8;282;18,8;1.072;17,9;254;16,9;439;29,3;111,00%;3,90%
404903;Viena 170g;MEC;186,988;0;0;(en blanco);128;27/12/2024;35;;;;65;1,1;;;96;6,4;;
405121;Miniatura con Salvado;MEC;196,35943;0;0;(en blanco);0;(en blanco);(en blanco);0,8;12;0,8;25;0,4;0;0;2;0,1;0,00%;0,00%
405621;Media Baguette con Salvado;MEC;138,09507;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;11;0,7;5;0,3;;14,70%
406002;Panecito Integral 100% Ecológico Easy;MEC;136,80039;0;0;(en blanco);48;02/01/2025;418;11,9;178;11,9;943;15,7;277;18,5;568;37,9;64,30%;3,30%
406301;Viena Mondat con Salvado 145 gr;MEC;224,3976;0;0;(en blanco);27;27/12/2024;130;49;735;49;2.765;46,1;941;62,7;592;39,5;78,10%;10,60%
406401;Viena con Salvado Pequeña;MEC;205,7429;0;0;(en blanco);4;03/01/2024;431;34,9;524;34,9;1.778;29,6;481;32,1;444;29,6;108,90%;7,20%
406501;Bollo 100 % Integral;MEC;187,00422;0;0;(en blanco);0;(en blanco);(en blanco);1,3;20;1,3;115;1,9;10;0,7;11;0,7;200,00%;6,10%
407401;Bollo Rústico Semillado;VIME;130,89849;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;100;6,7;86;5,7;;7,80%
407411;Bollo Rústico Semillado;VIME;130,89596;0;0;(en blanco);1;(en blanco);(en blanco);3,6;54;3,6;278;4,6;;;;;0,00%;
411001;Chapata Mini;VIME;134,71253;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;174;11,6;119;7,9;;9,70%
421702;Barra de Viena Ecológica Easy;MEC;180,00603;0;0;(en blanco);0;(en blanco);(en blanco);6,1;91;6,1;952;15,9;;;;;0,00%;
421802;Bollo Ecológico Easy;MEC;163,20404;0;0;(en blanco);0;(en blanco);(en blanco);;;;1.074;17,9;;;;;;
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179,99915;0;0;(en blanco);0;(en blanco);(en blanco);5,3;80;5,3;383;6,4;;;;;0,00%;
423111;Panecillo con Cereales y Semillas;VIME;155,78171;0;0;(en blanco);3;04/01/2025;634;19;285;19;880;14,7;;;;;0,00%;
423301;Mollete Pack 4 UDS;MEC;167,3356;0;0;(en blanco);0;(en blanco);(en blanco);1,9;28;1,9;112;1,9;157;10,5;23;1,5;17,80%;45,50%
423321;Mollete;MEC;155,66037;0;0;(en blanco);274;04/01/2025;637;25,2;378;25,2;2.207;36,8;357;23,8;64;4,3;105,90%;37,20%
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;192,76761;0;0;(en blanco);0;(en blanco);(en blanco);5;75;5;75;1,3;;;;;0,00%;
425351;Payesito Mondat;MEC;192,67272;0;0;(en blanco);1;04/01/2025;401;6,3;94;6,3;293;4,9;25;1,7;27;1,8;376,00%;6,20%
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187,00569;0;0;(en blanco);0;(en blanco);(en blanco);;;;112;1,9;;;;;;
430301;Panecillo Semillas Easy;VIME;127,17655;0;0;(en blanco);0;(en blanco);(en blanco);0,1;1;0,1;3;0,1;;;;;0,00%;
430401;Mini Panecillo Easy;VIME;134,85559;0;0;(en blanco);560;27/12/2024;361;39,3;589;39,3;4.070;67,8;;;24;1,6;0,00%;
430621;Pepito Easy;MEC;166,2776;0;0;(en blanco);168;02/01/2025;1686;198,1;2972;198,1;11.139;185,7;2.238;149,2;2.299;153,3;132,80%;6,50%
430702;Panecito Ecológico Easy;MEC;158,42696;0;0;(en blanco);189;(en blanco);(en blanco);56,7;850;56,7;6.052;100,9;1.036;69,1;1.932;128,8;82,00%;3,60%
430731;Panecito Easy;MEC;158,31932;0;0;(en blanco);63;03/01/2024;1300;163;2445;163;13.780;229,7;976;65,1;1.482;98,8;250,50%;4,40%
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136,00086;0;0;(en blanco);1;(en blanco);(en blanco);21,5;322;21,5;855;14,3;170;11,3;100;6,7;189,40%;11,30%
432111;Pepito Sin Sal Añadida Easy;MEC;166,22628;0;0;(en blanco);0;02/01/2025;343;27,1;406;27,1;2.008;33,5;706;47,1;341;22,7;57,50%;13,80%
432211;Pepito con Salvado Easy;MEC;166,21578;0;0;(en blanco);0;03/01/2024;399;63;945;63;2.554;42,6;443;29,5;437;29,1;213,30%;6,80%
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166,21039;0;0;(en blanco);0;03/01/2024;360;20,8;312;20,8;866;14,4;240;16;241;16,1;130,00%;6,60%
432421;Bollo Easy;MEC;149,60847;0;0;(en blanco);0;03/01/2024;311;31;465;31;2.177;36,3;286;19,1;496;33,1;162,60%;3,80%
432501;Pan Bocadillo con Salvado Easy;MEC;187,00706;0;0;(en blanco);0;(en blanco);(en blanco);6,7;101;6,7;381;6,4;;;;;0,00%;
432821;Pan Bocadillo Easy;MEC;169,99643;0;0;(en blanco);0;31/12/2024;515;46,3;694;46,3;3.174;52,9;541;36,1;315;21;128,30%;11,40%
432911;Panecito con Salvado Easy;MEC;158,39643;0;0;(en blanco);13;03/01/2024;334;37,2;558;37,2;3.819;63,7;451;30,1;479;31,9;123,70%;6,30%
433701;Bollito Easy Pack de 8 Uds;VIME;133,91913;0;0;(en blanco);0;31/12/2024;0;7,1;106;7,1;497;8,3;112;7,5;43;2,9;94,60%;17,40%
434011;Panecito Sin Sal Añadida Easy;MEC;158,39017;0;0;(en blanco);0;02/01/2025;331;22,4;336;22,4;1.299;21,7;366;24,4;342;22,8;91,70%;7,10%
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158,40635;0;0;392;0;(en blanco);(en blanco);9,3;140;9,3;437;7,3;263;17,5;168;11,2;53,20%;10,40%
434201;Viena Easy;MEC;185,45964;0;0;(en blanco);4;(en blanco);(en blanco);66,9;1004;66,9;3.978;66,3;760;50,7;461;30,7;132,10%;11,00%
434721;Bollito Easy;VIME;134,85559;0;0;(en blanco);29;31/12/2024;0;60,5;907;60,5;3.092;51,5;729;48,6;553;36,9;124,40%;8,80%
435711;Rombito Integral 100%;VIME;122,40097;0;0;(en blanco);0;(en blanco);(en blanco);4,4;66;4,4;246;4,1;;;;;0,00%;
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;0;0;(en blanco);0;(en blanco);(en blanco);0,3;4;0,3;42;0,7;;;;;0,00%;
438801;Panecillo con Semillas;VIME;138,83391;0;0;196;0;(en blanco);(en blanco);6,2;93;6,2;390;6,5;196;13,1;58;3,9;47,40%;22,50%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;8.120;541,3;4.816;321,1;;11,20%
453221;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;3.388;225,9;;
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);0;(en blanco);(en blanco);0,1;1;0,1;1;0;;;;;0,00%;
453241;Panecillo 100% Integral;VIME;113,63273;0;0;196;0;(en blanco);(en blanco);9,4;141;9,4;382;6,4;;;;;0,00%;
453243;Panecillo 100% Integral;VIME;123,95874;0;0;(en blanco);112;(en blanco);(en blanco);12,5;188;12,5;1.355;22,6;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;0;0;(en blanco);392;30/12/2024;0;270,7;4060;270,7;31.416;523,6;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);;;;198;3,3;18;1,2;3;0,2;;40,00%
5718540;Panecillo con  Semillas;VIME;138,85714;0;0;1512;700;28/12/2024;1351;500,3;7504;500,3;19.993;333,2;4.620;308;1.992;132,8;162,40%;15,50%
5718619;Pulguita;MEC;160,291;0;0;(en blanco);1204;28/12/2024;3260;403,2;6048;403,2;13.050;217,5;5.068;337,9;4.007;267,1;119,30%;8,40%
5720811;Baguetina Cereales;VIME;107,09612;0;0;728;224;28/12/2024;1045;418,1;6272;418,1;15.993;266,6;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;0;0;(en blanco);1;(en blanco);(en blanco);3,7;56;3,7;232;3,9;;;;;0,00%;
Total general;;;;;;;;;;3.045,50;45682;3.045,50;177.247;2.954,10;45.105;3.007,00;37.722;2.514,80;101,30%;8,00%
