Fecha;17/12/2024 13:04;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
421802;Bollo Ecológico Easy;MEC;163,20404;0;0;(en blanco);0;(en blanco);(en blanco);16,8;252;16,8;1.074;17,9;;;;;0,00%;
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179,99915;0;0;(en blanco);0;(en blanco);(en blanco);11,7;175;11,7;319;5,3;;;;;0,00%;
423111;Panecillo con Cereales y Semillas;VIME;155,78171;0;0;(en blanco);153;14/12/2024;372;10,7;160;10,7;889;14,8;;;;;0,00%;
423301;Mollete Pack 4 UDS;MEC;167,3356;0;0;(en blanco);0;(en blanco);(en blanco);3,7;56;3,7;112;1,9;15;1;157;10,5;373,30%;0,60%
423321;Mollete;MEC;155,66037;0;0;(en blanco);379;13/12/2024;952;49,3;740;49,3;2.497;41,6;74;4,9;357;23,8;1000,00%;1,40%
425351;Payesito Mondat;MEC;192,67272;0;0;(en blanco);7;13/12/2024;251;4;60;4;306;5,1;;;25;1,7;0,00%;
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187,00569;0;0;(en blanco);0;(en blanco);(en blanco);;;;56;0,9;;;;;;
430301;Panecillo Semillas Easy;VIME;127,17655;0;0;(en blanco);0;(en blanco);(en blanco);0,1;1;0,1;2;0;;;;;0,00%;
430401;Mini Panecillo Easy;VIME;134,85559;0;0;(en blanco);1148;(en blanco);(en blanco);65,4;981;65,4;4.648;77,5;;;;;0,00%;
430621;Pepito Easy;MEC;166,2776;0;0;(en blanco);619;17/12/2024;1669;122,7;1841;122,7;10.349;172,5;2.830;188,7;2.238;149,2;65,10%;8,40%
430702;Panecito Ecológico Easy;MEC;158,42696;0;0;(en blanco);255;18/12/2024;1128;127;1905;127;7.628;127,1;1.989;132,6;1.036;69,1;95,80%;12,80%
430731;Panecito Easy;MEC;158,31932;0;0;(en blanco);70;16/12/2024;1281;215,6;3234;215,6;15.158;252,6;1.580;105,3;976;65,1;204,70%;10,80%
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136,00086;0;0;(en blanco);57;16/12/2024;273;7,9;119;7,9;798;13,3;80;5,3;170;11,3;148,80%;3,10%
432111;Pepito Sin Sal Añadida Easy;MEC;166,22628;0;0;(en blanco);0;12/12/2024;224;23,1;347;23,1;1.850;30,8;448;29,9;706;47,1;77,50%;4,20%
432211;Pepito con Salvado Easy;MEC;166,21578;0;0;(en blanco);288;12/12/2024;668;19,7;296;19,7;2.146;35,8;808;53,9;443;29,5;36,60%;12,20%
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166,21039;0;0;56;0;(en blanco);(en blanco);3,7;55;3,7;622;10,4;107;7,1;240;16;51,40%;3,00%
432421;Bollo Easy;MEC;149,60847;0;0;(en blanco);8;12/12/2024;370;29,3;439;29,3;2.169;36,2;394;26,3;286;19,1;111,40%;9,20%
432501;Pan Bocadillo con Salvado Easy;MEC;187,00706;0;0;(en blanco);0;12/12/2024;766;;;;280;4,7;;;;;;
432821;Pan Bocadillo Easy;MEC;169,99643;0;0;(en blanco);4;19/12/2024;343;33,3;499;33,3;2.798;46,6;538;35,9;541;36,1;92,80%;6,60%
432911;Panecito con Salvado Easy;MEC;158,39643;0;0;(en blanco);70;17/12/2024;334;59,6;894;59,6;4.320;72;582;38,8;451;30,1;153,60%;8,60%
433701;Bollito Easy Pack de 8 Uds;VIME;133,91913;0;0;(en blanco);0;(en blanco);(en blanco);6,1;92;6,1;562;9,4;229;15,3;112;7,5;40,20%;13,60%
434011;Panecito Sin Sal Añadida Easy;MEC;158,39017;0;0;(en blanco);0;12/12/2024;376;13,1;196;13,1;1.015;16,9;351;23,4;366;24,4;55,80%;6,40%
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158,40635;0;0;448;0;(en blanco);(en blanco);;;;185;3,1;100;6,7;263;17,5;;2,50%
434201;Viena Easy;MEC;185,45964;0;0;(en blanco);82;19/12/2024;932;70,2;1053;70,2;4.100;68,3;718;47,9;760;50,7;146,70%;6,30%
434721;Bollito Easy;VIME;134,85559;0;0;(en blanco);85;16/12/2024;280;51,8;777;51,8;3.057;51;498;33,2;729;48,6;156,00%;4,60%
435711;Rombito Integral 100%;VIME;122,40097;0;0;(en blanco);4;20/12/2024;249;4,2;63;4,2;294;4,9;;;;;0,00%;
436001;Rombito Rústico;VIME;267,6923;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;10;0,7;1;0,1;;66,70%
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;0;0;(en blanco);0;(en blanco);(en blanco);0,3;4;0,3;97;1,6;;;;;0,00%;
438801;Panecillo con Semillas;VIME;138,83391;0;0;196;56;(en blanco);(en blanco);9,9;149;9,9;342;5,7;161;10,7;196;13,1;92,50%;5,50%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;6.748;449,9;8.120;541,3;;5,50%
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);0;(en blanco);(en blanco);;;;370;6,2;;;;;;
453241;Panecillo 100% Integral;VIME;113,63273;0;0;446;0;(en blanco);(en blanco);;;;198;3,3;;;;;;
453243;Panecillo 100% Integral;VIME;123,95874;0;0;(en blanco);336;12/12/2024;112;22,1;331;22,1;1.489;24,8;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;0;0;(en blanco);1148;11/12/2024;1741;526,4;7896;526,4;40.516;675,3;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);2,1;32;2,1;169;2,8;29;1,9;18;1,2;110,30%;10,70%
5718540;Panecillo con  Semillas;VIME;138,85714;0;0;196;1568;14/12/2024;2534;328,5;4928;328,5;17.613;293,6;4.900;326,7;4.620;308;100,60%;7,10%
5718619;Pulguita;MEC;160,291;0;0;(en blanco);896;12/12/2024;2568;156,8;2352;156,8;11.986;199,8;2.240;149,3;5.068;337,9;105,00%;2,90%
5720811;Baguetina Cereales;VIME;107,09612;0;0;307;924;14/12/2024;2189;392;5880;392;11.989;199,8;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;0;0;(en blanco);0;(en blanco);(en blanco);4,3;65;4,3;235;3,9;;;;;0,00%;
Total general;;;;;;;;;;2.951,30;44269;2.951,30;181.557;3.026,00;39.714;2.647,60;45.105;3.007,00;111,50%;5,90%
